time;EDA;is_peak;classes
11.12;22.049;False;0
11.16;22.0444;False;0
11.2;22.0444;False;0
11.24;22.049;False;0
11.28;22.0535;False;0
11.32;22.0535;False;0
11.36;22.0612;False;0
11.4;22.0688;False;0
11.44;22.0764;False;0
11.48;22.0886;False;0
11.52;22.0993;False;0
11.56;22.11;False;0
11.6;22.1268;False;0
11.64;22.1405;False;0
11.68;22.1558;False;0
11.72;22.1741;False;0
11.76;22.1909;False;0
11.8;22.2031;False;0
11.84;22.2214;False;0
11.88;22.2397;False;0
11.92;22.258;False;0
11.96;22.261;False;0
12.0;22.2855;False;0
12.04;22.2977;False;0
12.08;22.3022;False;0
12.12;22.3038;False;0
12.16;22.3145;False;0
12.2;22.3282;False;0
12.24;22.3328;False;0
12.28;22.3404;False;0
12.32;22.3434;False;0
12.36;22.3495;False;0
12.4;22.3495;False;0
12.44;22.3465;False;0
12.48;22.3495;False;0
12.52;22.3465;False;0
12.56;22.3465;False;0
12.6;22.3419;False;0
12.64;22.3419;False;0
12.68;22.3389;False;0
12.72;22.3358;False;0
12.76;22.3358;False;0
12.8;22.3373;False;0
12.84;22.3312;False;0
12.88;22.3389;False;1
12.92;22.3465;False;1
12.96;22.3373;False;1
13.0;22.3129;False;1
13.04;22.2809;False;1
13.08;22.2549;False;1
13.12;22.2229;False;1
13.16;22.2031;False;1
13.2;22.1863;False;1
13.24;22.1878;False;1
13.28;22.1832;False;1
13.32;22.1878;False;1
13.36;22.171;False;1
13.4;22.168;False;1
13.44;22.1649;False;1
13.48;22.1573;False;1
13.52;22.1558;False;1
13.56;22.1603;False;1
13.6;22.1497;False;1
13.64;22.1634;False;1
13.68;22.1832;False;1
13.72;22.1985;False;1
13.76;22.2336;False;1
13.8;22.2961;False;1
13.84;22.3221;False;1
13.88;22.3404;False;1
13.92;22.3358;False;1
13.96;22.3816;False;1
14.0;22.4228;False;1
14.04;22.4426;False;1
14.08;22.4503;False;1
14.12;22.4701;False;1
14.16;22.493;False;1
14.2;22.5403;False;1
14.24;22.5906;False;1
14.28;22.6334;False;1
14.32;22.6074;False;1
14.36;22.644;False;1
14.4;22.6776;False;1
14.44;22.7051;False;1
14.48;22.7509;False;1
14.52;22.7844;False;1
14.56;22.818;False;1
14.6;22.8546;False;1
14.64;22.905;False;1
14.68;22.9401;False;1
14.72;22.9721;False;1
14.76;23.024;False;1
14.8;23.0865;False;1
14.84;23.1491;False;1
14.88;23.1979;False;1
14.92;23.2346;False;1
14.96;23.2544;False;1
15.0;23.3002;False;1
15.04;23.3231;False;1
15.08;23.3582;False;1
15.12;23.3994;False;1
15.16;23.4222;False;1
15.2;23.4543;False;1
15.24;23.4924;False;1
15.28;23.5199;False;1
15.32;23.5352;False;1
15.36;23.5458;False;1
15.4;23.5626;False;1
15.44;23.5718;False;1
15.48;23.5779;False;1
15.52;23.6008;False;1
15.56;23.6221;False;1
15.6;23.6404;False;1
15.64;23.6649;False;1
15.68;23.6862;False;1
15.72;23.6816;False;1
15.76;23.7045;False;1
15.8;23.7167;False;1
15.84;23.7305;False;1
15.88;23.7534;False;1
15.92;23.7732;False;1
15.96;23.793;False;1
16.0;23.8113;False;1
16.04;23.8235;False;1
16.08;23.8403;False;1
16.12;23.8663;False;1
16.16;23.8678;False;1
16.2;23.8693;False;1
16.24;23.8892;False;1
16.28;23.8815;False;1
16.32;23.8892;False;1
16.36;23.8953;False;1
16.4;23.9166;False;1
16.44;23.9151;False;1
16.48;23.9212;False;1
16.52;23.9258;False;1
16.56;23.9319;False;1
16.6;23.9395;False;1
16.64;23.9502;False;1
16.68;23.9594;False;1
16.72;23.9655;False;1
16.76;23.967;False;1
16.8;23.97;False;1
16.84;23.967;False;1
16.88;23.9685;False;1
16.92;23.9746;False;1
16.96;23.9731;False;1
17.0;23.9731;False;1
17.04;23.9792;False;1
17.08;23.9685;False;1
17.12;23.9746;False;1
17.16;23.9746;False;0
17.2;23.9731;False;0
17.24;23.9792;False;0
17.28;23.9853;False;0
17.32;23.9883;False;0
17.36;23.9868;False;0
17.4;23.9883;False;0
17.44;23.9868;False;0
17.48;23.9838;False;0
17.52;23.9807;False;0
17.56;23.9777;False;0
17.6;23.9731;False;0
17.64;23.9746;False;0
17.68;23.9792;False;0
17.72;23.9883;False;0
17.76;23.9883;False;0
17.8;23.9914;False;0
17.84;23.9975;False;0
17.88;24.0005;False;0
17.92;24.0036;False;0
17.96;24.0143;False;1
18.0;24.0189;False;1
18.04;24.0219;False;1
18.08;24.0234;False;1
18.12;24.0234;False;1
18.16;24.0234;False;1
18.2;24.0219;False;1
18.24;24.0173;False;1
18.28;24.0143;False;1
18.32;24.0112;False;1
18.36;24.0097;False;1
18.4;24.0112;False;1
18.44;24.0112;False;1
18.48;24.0112;False;1
18.52;24.0128;False;1
18.56;24.0158;False;1
18.6;24.0234;False;1
18.64;24.025;False;1
18.68;24.0311;False;1
18.72;24.0387;False;1
18.76;24.0463;False;1
18.8;24.0585;False;1
18.84;24.0723;False;1
18.88;24.0875;False;1
18.92;24.1028;False;1
18.96;24.1119;False;1
19.0;24.1226;False;1
19.04;24.1333;False;1
19.08;24.1425;False;1
19.12;24.147;False;1
19.16;24.1577;False;1
19.2;24.1653;False;1
19.24;24.173;False;1
19.28;24.1821;False;1
19.32;24.1882;True;1
19.36;24.1928;True;1
19.4;24.1989;True;1
19.44;24.2142;True;1
19.48;24.2065;True;1
19.52;24.2188;True;1
19.56;24.2249;True;1
19.6;24.2279;True;1
19.64;24.2371;True;1
19.68;24.2447;True;1
19.72;24.2523;True;1
19.76;24.2569;True;1
19.8;24.2615;True;1
19.84;24.2645;True;1
19.88;24.2691;True;1
19.92;24.2752;True;1
19.96;24.2783;True;1
20.0;24.2874;True;1
20.04;24.2935;True;1
20.08;24.2996;True;1
20.12;24.3042;True;1
20.16;24.3073;True;1
20.2;24.3088;True;0
20.24;24.3103;True;0
20.28;24.3134;True;0
20.32;24.3073;True;0
20.36;24.3027;True;0
20.4;24.3011;True;0
20.44;24.2966;True;0
20.48;24.2889;True;0
20.52;24.2844;True;0
20.56;24.2844;True;0
20.6;24.2767;True;0
20.64;24.2645;True;0
20.68;24.2538;True;0
20.72;24.2416;True;0
20.76;24.2233;True;0
20.8;24.2096;True;0
20.84;24.1928;True;0
20.88;24.1745;True;-1
20.92;24.1562;True;-1
20.96;24.1455;True;-1
21.0;24.1241;True;-1
21.04;24.1089;True;-1
21.08;24.0906;True;-1
21.12;24.0707;True;-1
21.16;24.0524;True;-1
21.2;24.0326;True;-1
21.24;24.0158;True;-1
21.28;23.996;True;-1
21.32;23.9822;False;-1
21.36;23.97;False;-1
21.4;23.9624;False;-1
21.44;23.9624;False;-1
21.48;23.9578;False;-1
21.52;23.9517;False;-1
21.56;23.9487;False;-1
21.6;23.9532;False;-1
21.64;23.9532;False;-1
21.68;23.9532;False;-1
21.72;23.9594;False;-1
21.76;23.9609;False;-1
21.8;23.9685;False;-1
21.84;23.9731;False;-1
21.88;23.9807;False;-1
21.92;23.9853;False;-1
21.96;23.9883;False;-1
22.0;23.996;False;-1
22.04;24.0067;False;-1
22.08;23.999;False;-1
22.12;24.0051;False;-1
22.16;24.0051;False;-1
22.2;24.0082;False;-1
22.24;24.0051;False;-1
22.28;24.0082;False;-1
22.32;24.0097;False;-1
22.36;24.0021;False;-1
22.4;23.996;False;-1
22.44;23.9883;False;-1
22.48;23.9761;False;-1
22.52;23.9639;False;-1
22.56;23.9502;False;-1
22.6;23.9319;False;-1
22.64;23.9151;False;-1
22.68;23.8953;False;-1
22.72;23.8754;False;-1
22.76;23.8525;False;-1
22.8;23.8281;False;-1
22.84;23.8022;False;-1
22.88;23.7762;False;-1
22.92;23.7503;False;-1
22.96;23.7137;False;-1
23.0;23.6908;False;-1
23.04;23.6588;False;-1
23.08;23.6267;False;-1
23.12;23.5977;False;-1
23.16;23.5672;False;-1
23.2;23.5382;False;-1
23.24;23.5107;False;-1
23.28;23.4787;False;-1
23.32;23.4451;False;-1
23.36;23.4161;False;-1
23.4;23.3841;False;-1
23.44;23.3521;False;-1
23.48;23.3215;False;-1
23.52;23.2941;False;-1
23.56;23.2666;False;-1
23.6;23.2437;False;-1
23.64;23.2193;False;-1
23.68;23.1934;False;-1
23.72;23.1705;False;-1
23.76;23.1522;False;-1
23.8;23.1384;False;-1
23.84;23.1155;False;-1
23.88;23.0972;False;-1
23.92;23.0911;False;-1
23.96;23.0759;False;-1
24.0;23.0667;False;-1
24.04;23.0576;False;-1
24.08;23.0499;False;-1
24.12;23.0408;False;-1
24.16;23.0301;False;-1
24.2;23.0209;False;-1
24.24;23.0133;False;-1
24.28;23.0011;False;-1
24.32;22.9889;False;-1
24.36;22.9797;False;-1
24.4;22.966;False;-1
24.44;22.9523;False;-1
24.48;22.9416;False;-1
24.52;22.9294;False;-1
24.56;22.9172;False;-1
24.6;22.9004;False;-1
24.64;22.8912;False;-1
24.68;22.8821;False;-1
24.72;22.8668;False;-1
24.76;22.8546;False;-1
24.8;22.8394;False;-1
24.84;22.8271;False;-1
24.88;22.8119;False;-1
24.92;22.8012;False;-1
24.96;22.7905;False;-1
25.0;22.7783;False;-1
25.04;22.7676;False;-1
25.08;22.7509;False;-1
25.12;22.7371;False;-1
25.16;22.7219;False;-1
25.2;22.7066;False;-1
25.24;22.6929;False;-1
25.28;22.6761;False;-1
25.32;22.6608;False;-1
25.36;22.6471;False;-1
25.4;22.6303;False;-1
25.44;22.6166;False;-1
25.48;22.6013;False;-1
25.52;22.5861;False;-1
25.56;22.5693;False;-1
25.6;22.5433;False;-1
25.64;22.5311;False;-1
25.68;22.5189;False;-1
25.72;22.5037;False;-1
25.76;22.4869;False;-1
25.8;22.4747;False;-1
25.84;22.4625;False;-1
25.88;22.4533;False;-1
25.92;22.4396;False;-1
25.96;22.4274;False;-1
26.0;22.4136;False;-1
26.04;22.3999;False;-1
26.08;22.3877;False;-1
26.12;22.374;False;-1
26.16;22.3618;False;-1
26.2;22.3526;False;-1
26.24;22.3419;False;-1
26.28;22.3282;False;-1
26.32;22.316;False;-1
26.36;22.3007;False;-1
26.4;22.2916;False;-1
26.44;22.2855;False;-1
26.48;22.2748;False;-1
26.52;22.2595;False;-1
26.56;22.2549;False;-1
26.6;22.2473;False;-1
26.64;22.2397;False;-1
26.68;22.2336;False;-1
26.72;22.229;False;-1
26.76;22.226;False;-1
26.8;22.2198;False;-1
26.84;22.2076;False;-1
26.88;22.1893;False;-1
26.92;22.1848;False;-1
26.96;22.1939;False;-1
27.0;22.1985;False;-1
27.04;22.2076;False;-1
27.08;22.2107;False;-1
27.12;22.2198;False;-1
27.16;22.2305;False;-1
27.2;22.2397;False;-1
27.24;22.2549;False;-1
27.28;22.2687;False;-1
27.32;22.29;False;-1
27.36;22.2992;False;-1
27.4;22.3251;False;-1
27.44;22.345;False;-1
27.48;22.3709;False;-1
27.52;22.4045;False;-1
27.56;22.435;False;-1
27.6;22.4365;False;-1
27.64;22.4564;False;-1
27.68;22.4762;False;-1
27.72;22.4945;False;-1
27.76;22.5082;False;-1
27.8;22.522;False;-1
27.84;22.5342;False;-1
27.88;22.5494;False;-1
27.92;22.5616;False;-1
27.96;22.5708;False;-1
28.0;22.5754;False;-1
28.04;22.5815;False;-1
28.08;22.5937;False;-1
28.12;22.5891;False;-1
28.16;22.5983;False;-1
28.2;22.5998;False;-1
28.24;22.6028;False;-1
28.28;22.6059;False;-1
28.32;22.6135;False;-1
28.36;22.6212;True;-1
28.4;22.6288;True;-1
28.44;22.6273;True;-1
28.48;22.6212;True;-1
28.52;22.6395;True;-1
28.56;22.644;True;-1
28.6;22.6624;True;-1
28.64;22.6791;True;-1
28.68;22.6974;True;0
28.72;22.7234;True;0
28.76;22.7249;True;0
28.8;22.7081;True;0
28.84;22.7264;True;0
28.88;22.7448;True;0
28.92;22.7692;True;0
28.96;22.8012;True;0
29.0;22.7875;True;0
29.04;22.7966;True;0
29.08;22.8119;True;0
29.12;22.821;True;0
29.16;22.8287;True;0
29.2;22.8317;True;0
29.24;22.8363;True;0
29.28;22.8363;True;0
29.32;22.8378;True;-1
29.36;22.8348;True;-1
29.4;22.8363;True;-1
29.44;22.8333;True;-1
29.48;22.8287;True;-1
29.52;22.8241;True;-1
29.56;22.8195;True;-1
29.6;22.8088;True;0
29.64;22.8043;True;0
29.68;22.7951;True;0
29.72;22.7859;True;0
29.76;22.7753;True;0
29.8;22.7676;True;0
29.84;22.76;True;0
29.88;22.7509;True;0
29.92;22.7386;True;0
29.96;22.7264;True;0
30.0;22.7097;True;0
30.04;22.6944;True;0
30.08;22.6791;True;0
30.12;22.6654;True;0
30.16;22.6486;True;-1
30.2;22.6303;True;-1
30.24;22.6151;True;-1
30.28;22.5998;True;-1
30.32;22.58;True;-1
30.36;22.5616;False;-1
30.4;22.5449;False;-1
30.44;22.5296;False;-1
30.48;22.5128;False;-1
30.52;22.5006;False;-1
30.56;22.4915;False;-1
30.6;22.4762;False;-1
30.64;22.4625;False;-1
30.68;22.4487;False;-1
30.72;22.435;False;-1
30.76;22.4213;False;-1
30.8;22.4136;False;-1
30.84;22.406;False;-1
30.88;22.3969;False;-1
30.92;22.3907;False;-1
30.96;22.3892;False;-1
31.0;22.3877;False;-1
31.04;22.3877;False;-1
31.08;22.3816;False;-1
31.12;22.3923;False;-1
31.16;22.3969;False;-1
31.2;22.4045;False;-1
31.24;22.4121;False;-1
31.28;22.4228;False;-1
31.32;22.4365;False;-1
31.36;22.4457;False;-1
31.4;22.4548;False;-1
31.44;22.4625;False;-1
31.48;22.4701;False;-1
31.52;22.4747;False;-1
31.56;22.4792;False;-1
31.6;22.4823;False;-1
31.64;22.4854;False;0
31.68;22.4869;False;0
31.72;22.4869;False;0
31.76;22.4869;False;0
31.8;22.4854;False;0
31.84;22.4838;False;0
31.88;22.467;False;0
31.92;22.4701;False;0
31.96;22.4701;False;0
32.0;22.464;False;0
32.04;22.4579;False;0
32.08;22.4533;False;0
32.12;22.4472;False;0
32.16;22.4457;False;0
32.2;22.4335;False;0
32.24;22.4258;False;0
32.28;22.4167;False;0
32.32;22.406;False;0
32.36;22.3984;False;0
32.4;22.3862;False;0
32.44;22.3785;False;0
32.48;22.3709;False;0
32.52;22.3663;False;0
32.56;22.3618;False;0
32.6;22.3587;False;0
32.64;22.3541;False;0
32.68;22.3557;False;0
32.72;22.3602;False;0
32.76;22.3572;False;0
32.8;22.3633;False;0
32.84;22.3816;False;0
32.88;22.3862;False;0
32.92;22.3969;False;-1
32.96;22.4091;False;-1
33.0;22.4274;False;-1
33.04;22.4411;False;-1
33.08;22.4518;False;-1
33.12;22.4625;False;-1
33.16;22.4716;False;-1
33.2;22.4792;False;-1
33.24;22.4838;False;-1
33.28;22.493;False;-1
33.32;22.4976;False;-1
33.36;22.5021;False;-1
33.4;22.5021;False;-1
33.44;22.5037;False;-1
33.48;22.5021;False;-1
33.52;22.4945;False;-1
33.56;22.4899;False;-1
33.6;22.4915;False;-1
33.64;22.4884;False;-1
33.68;22.4869;False;-1
33.72;22.4792;False;-1
33.76;22.4762;False;-1
33.8;22.4747;False;-1
33.84;22.4686;False;-1
33.88;22.4609;False;-1
33.92;22.4533;False;-1
33.96;22.4442;False;-1
34.0;22.435;False;-1
34.04;22.4289;False;-1
34.08;22.4228;False;-1
34.12;22.4152;False;-1
34.16;22.4106;False;-1
34.2;22.4045;False;-1
34.24;22.403;False;-1
34.28;22.3999;False;-1
34.32;22.3984;False;-1
34.36;22.3892;False;-1
34.4;22.3953;False;-1
34.44;22.4014;False;-1
34.48;22.403;False;-1
34.52;22.4075;False;-1
34.56;22.4121;False;-1
34.6;22.4243;False;-1
34.64;22.4319;False;-1
34.68;22.438;False;-1
34.72;22.4426;False;-1
34.76;22.4457;False;-1
34.8;22.4457;False;-1
34.84;22.4503;False;-1
34.88;22.4503;False;-1
34.92;22.4548;False;-1
34.96;22.4564;False;-1
35.0;22.4579;False;-1
35.04;22.4548;False;-1
35.08;22.4503;False;-1
35.12;22.4472;False;-1
35.16;22.4426;False;-1
35.2;22.4319;False;-1
35.24;22.4335;False;-1
35.28;22.4274;False;-1
35.32;22.4213;False;-1
35.36;22.4167;False;-1
35.4;22.4106;False;-1
35.44;22.4091;False;-1
35.48;22.4014;False;-1
35.52;22.3923;False;-1
35.56;22.3846;False;-1
35.6;22.3785;False;-1
35.64;22.3724;False;-1
35.68;22.3663;False;-1
35.72;22.3618;False;-1
35.76;22.3633;False;-1
35.8;22.3648;False;-1
35.84;22.3694;False;-1
35.88;22.3755;False;-1
35.92;22.3816;False;-1
35.96;22.3938;False;-1
36.0;22.4091;False;-1
36.04;22.4121;False;-1
36.08;22.4274;False;-1
36.12;22.4396;False;-1
36.16;22.4411;False;-1
36.2;22.4503;False;-1
36.24;22.4701;False;-1
36.28;22.4899;False;-1
36.32;22.5067;False;-1
36.36;22.522;False;-1
36.4;22.5388;False;-1
36.44;22.554;False;-1
36.48;22.5677;False;-1
36.52;22.5784;False;-1
36.56;22.5922;False;-1
36.6;22.6044;False;-1
36.64;22.6166;False;-1
36.68;22.6242;False;-1
36.72;22.6303;False;-1
36.76;22.6364;False;-1
36.8;22.6456;False;-1
36.84;22.6517;False;-1
36.88;22.6563;False;-1
36.92;22.6608;False;-1
36.96;22.6639;False;-1
37.0;22.6685;False;-1
37.04;22.6746;False;-1
37.08;22.6807;False;-1
37.12;22.6852;False;-1
37.16;22.6852;False;-1
37.2;22.6852;False;-1
37.24;22.6822;False;-1
37.28;22.6761;False;-1
37.32;22.673;False;-1
37.36;22.6669;False;-1
37.4;22.6624;False;-1
37.44;22.6563;False;-1
37.48;22.6471;False;-1
37.52;22.6395;False;-1
37.56;22.6318;False;-1
37.6;22.6227;False;-1
37.64;22.6151;False;-1
37.68;22.6089;False;-1
37.72;22.5906;False;-1
37.76;22.5861;False;-1
37.8;22.58;False;-1
37.84;22.5677;False;-1
37.88;22.5571;False;-1
37.92;22.551;False;-1
37.96;22.5449;False;-1
38.0;22.5372;False;-1
38.04;22.522;False;-1
38.08;22.5128;False;-1
38.12;22.5006;False;-1
38.16;22.4854;False;-1
38.2;22.4594;False;-1
38.24;22.4487;False;-1
38.28;22.438;False;-1
38.32;22.4228;False;-1
38.36;22.3953;False;0
38.4;22.3785;False;0
38.44;22.3557;False;0
38.48;22.3312;False;0
38.52;22.3099;False;0
38.56;22.2885;False;0
38.6;22.2778;False;0
38.64;22.2702;False;0
38.68;22.2717;False;0
38.72;22.2672;False;0
38.76;22.2641;False;0
38.8;22.2534;False;0
38.84;22.2763;False;0
38.88;22.2717;False;0
38.92;22.2977;False;0
38.96;22.2977;False;0
39.0;22.3007;False;0
39.04;22.2717;False;0
39.08;22.2382;False;0
39.12;22.2229;False;0
39.16;22.2076;False;0
39.2;22.1909;False;0
39.24;22.1802;False;0
39.28;22.168;False;0
39.32;22.1588;False;0
39.36;22.1527;False;0
39.4;22.1436;False;0
39.44;22.1405;False;0
39.48;22.1451;False;0
39.52;22.1481;False;0
39.56;22.1512;False;0
39.6;22.1588;False;0
39.64;22.168;False;0
39.68;22.1802;False;0
39.72;22.1939;False;0
39.76;22.2168;False;0
39.8;22.2321;False;0
39.84;22.2519;False;0
39.88;22.2702;False;0
39.92;22.2855;False;0
39.96;22.3022;False;0
40.0;22.3175;False;0
40.04;22.3343;False;0
40.08;22.345;False;0
40.12;22.3572;False;0
40.16;22.3724;False;0
40.2;22.3785;False;0
40.24;22.3846;False;0
40.28;22.3953;False;0
40.32;22.3907;False;0
40.36;22.3999;False;0
40.4;22.403;False;0
40.44;22.4045;False;0
40.48;22.406;False;0
40.52;22.4152;False;0
40.56;22.4182;False;0
40.6;22.4197;False;0
40.64;22.4213;False;0
40.68;22.4213;True;0
40.72;22.4197;True;0
40.76;22.4197;True;0
40.8;22.4228;True;0
40.84;22.4274;True;0
40.88;22.4289;True;0
40.92;22.435;True;0
40.96;22.4411;True;0
41.0;22.4457;True;0
41.04;22.4548;True;0
41.08;22.467;True;0
41.12;22.4731;True;0
41.16;22.4884;True;0
41.2;22.496;True;0
41.24;22.5098;True;0
41.28;22.5204;True;0
41.32;22.5372;True;0
41.36;22.5525;True;0
41.4;22.5632;True;0
41.44;22.5739;True;0
41.48;22.5784;True;0
41.52;22.5861;True;0
41.56;22.5906;True;0
41.6;22.5906;True;0
41.64;22.5922;True;0
41.68;22.5922;True;1
41.72;22.5922;True;1
41.76;22.5891;True;1
41.8;22.583;True;1
41.84;22.5769;True;1
41.88;22.5693;True;1
41.92;22.5586;True;1
41.96;22.551;True;1
42.0;22.5418;True;1
42.04;22.5357;True;1
