time;EDA;is_peak;classes
29.68;23.8113;1;1
29.72;23.8312;1;1
29.76;23.8419;1;1
29.8;23.8403;1;1
29.84;23.8266;1;1
29.88;23.8174;1;1
29.92;23.8083;1;1
29.96;23.7961;1;1
30.0;23.7793;1;1
30.04;23.7717;1;1
30.08;23.7366;1;1
30.12;23.7244;1;1
30.16;23.7137;1;1
30.2;23.6893;1;1
30.24;23.6633;1;1
30.28;23.6343;1;1
30.32;23.6115;1;1
30.36;23.5855;1;1
30.4;23.5535;1;1
30.44;23.5275;1;1
30.48;23.4863;1;1
30.52;23.4482;1;1
30.56;23.4116;1;1
30.6;23.3856;1;1
30.64;23.3612;1;1
30.68;23.3429;1;1
30.72;23.3047;1;1
30.76;23.2544;0;1
30.8;23.2162;0;1
30.84;23.175;0;1
30.88;23.1415;0;1
30.92;23.1232;0;1
30.96;23.0881;0;1
31.0;23.0774;0;1
31.04;23.0515;0;1
31.08;23.0118;0;1
31.12;22.9752;0;1
31.16;22.9477;0;1
31.2;22.9141;0;1
31.24;22.8897;0;1
31.28;22.8622;0;1
31.32;22.8409;0;1
31.36;22.8226;0;1
31.4;22.7982;0;1
31.44;22.7768;0;1
31.48;22.7615;0;1
31.52;22.7463;0;1
31.56;22.7295;0;1
31.6;22.7203;0;1
31.64;22.6974;0;1
31.68;22.6837;0;1
31.72;22.6685;0;1
31.76;22.6532;0;1
31.8;22.6456;0;1
31.84;22.641;0;1
31.88;22.6349;0;1
31.92;22.6318;0;1
31.96;22.6303;0;1
32.0;22.6318;0;1
32.04;22.6349;0;1
32.08;22.6364;0;1
32.12;22.6395;0;1
32.16;22.6456;0;1
32.2;22.6532;0;1
32.24;22.6563;0;1
32.28;22.67;0;1
32.32;22.6791;0;1
32.36;22.6868;0;1
32.4;22.6929;0;1
32.44;22.6974;0;1
32.48;22.7036;0;1
32.52;22.7097;0;1
32.56;22.7127;0;1
32.6;22.7173;0;1
32.64;22.7173;0;1
32.68;22.7188;0;1
32.72;22.7188;0;1
32.76;22.7173;0;1
32.8;22.7173;0;1
32.84;22.7234;0;1
32.88;22.7127;0;1
32.92;22.7097;0;1
32.96;22.7051;0;1
33.0;22.7051;0;1
33.04;22.7005;0;1
33.08;22.699;0;1
33.12;22.6944;0;1
33.16;22.6944;0;1
33.2;22.6883;0;1
33.24;22.6822;0;1
33.28;22.6715;0;1
33.32;22.6654;0;1
33.36;22.6593;0;1
33.4;22.6532;0;1
33.44;22.641;0;1
33.48;22.641;0;1
33.52;22.6257;0;1
33.56;22.6212;0;1
33.6;22.6135;0;1
33.64;22.6074;0;1
33.68;22.5967;0;1
33.72;22.5952;0;1
33.76;22.5922;0;1
33.8;22.5861;0;1
33.84;22.5845;0;1
33.88;22.5769;0;1
33.92;22.5708;0;1
33.96;22.5662;0;1
34.0;22.5616;0;1
34.04;22.5571;0;1
34.08;22.551;0;1
34.12;22.554;0;1
34.16;22.5555;0;1
34.2;22.5525;0;1
34.24;22.5677;0;1
34.28;22.5769;0;1
34.32;22.5723;0;1
34.36;22.5647;0;1
34.4;22.5586;0;1
34.44;22.551;0;1
34.48;22.5418;0;1
34.52;22.5311;0;1
34.56;22.5159;0;1
34.6;22.5052;0;1
34.64;22.496;0;1
34.68;22.4823;0;1
34.72;22.4716;0;1
34.76;22.4716;0;1
34.8;22.4548;0;1
34.84;22.4426;0;1
34.88;22.438;0;1
34.92;22.4289;0;1
34.96;22.4243;0;1
35.0;22.4182;0;1
35.04;22.406;0;1
35.08;22.3984;0;1
35.12;22.3923;0;1
35.16;22.3846;0;1
35.2;22.3755;0;1
35.24;22.3709;0;1
35.28;22.3602;0;1
35.32;22.348;0;1
35.36;22.348;0;1
35.4;22.3297;0;1
35.44;22.3221;0;1
35.48;22.3129;0;1
35.52;22.3038;0;1
35.56;22.2961;0;1
35.6;22.2916;0;1
35.64;22.2839;0;1
35.68;22.2778;0;1
35.72;22.2717;0;1
35.76;22.2641;0;1
35.8;22.2565;0;1
35.84;22.2519;0;1
35.88;22.2427;0;1
35.92;22.2336;0;1
35.96;22.2305;0;1
36.0;22.2198;0;1
36.04;22.2107;0;1
36.08;22.2;0;1
36.12;22.1893;0;1
36.16;22.1802;0;1
36.2;22.1771;0;1
36.24;22.1771;0;1
36.28;22.1725;0;1
36.32;22.1695;0;1
36.36;22.1695;0;1
36.4;22.1573;0;1
36.44;22.1512;0;1
36.48;22.1466;0;1
36.52;22.1451;0;1
36.56;22.1359;0;1
36.6;22.1375;1;1
36.64;22.1359;1;1
36.68;22.1298;1;1
36.72;22.1191;1;1
36.76;22.0993;1;1
36.8;22.0886;1;1
36.84;22.0673;1;1
36.88;22.0612;1;1
36.92;22.0398;1;1
36.96;22.0322;1;1
37.0;22.0322;1;1
37.04;22.0383;1;1
37.08;22.0444;1;1
37.12;22.0367;1;1
37.16;22.0322;1;1
37.2;22.0398;1;1
37.24;22.1039;1;1
37.28;22.1909;1;1
37.32;22.2626;1;1
37.36;22.3694;1;1
37.4;22.4228;1;1
37.44;22.4808;1;1
37.48;22.4884;1;1
37.52;22.4899;1;1
37.56;22.5281;1;1
37.6;22.5006;1;1
37.64;22.4869;1;1
37.68;22.4747;1;1
37.72;22.4472;1;1
37.76;22.4319;1;1
37.8;22.4197;1;1
37.84;22.3907;1;1
37.88;22.3709;1;1
37.92;22.3434;1;1
37.96;22.3099;1;1
38.0;22.2733;1;1
38.04;22.2351;1;1
38.08;22.1985;1;1
38.12;22.168;1;1
38.16;22.1466;1;1
38.2;22.1313;1;1
38.24;22.1191;1;1
38.28;22.1207;1;1
38.32;22.11;1;1
38.36;22.0917;1;1
38.4;22.0718;1;1
38.44;22.049;1;1
38.48;21.9879;1;1
38.52;21.9589;1;1
38.56;21.9406;1;1
38.6;21.9299;0;1
38.64;21.8979;0;1
38.68;21.8811;0;1
38.72;21.8582;0;1
38.76;21.8353;0;1
38.8;21.8155;0;1
38.84;21.7972;0;1
38.88;21.785;0;1
38.92;21.7789;0;1
38.96;21.7865;0;1
39.0;21.7896;0;1
39.04;21.8033;0;1
39.08;21.8048;0;1
39.12;21.8201;0;1
39.16;21.8216;0;1
39.2;21.8338;0;1
39.24;21.846;0;1
39.28;21.8445;0;1
39.32;21.843;0;1
39.36;21.8231;0;1
39.4;21.8231;0;1
39.44;21.7697;0;1
39.48;21.7392;0;1
39.52;21.7178;0;1
39.56;21.701;0;1
39.6;21.6614;0;1
39.64;21.6812;0;1
39.68;21.6324;0;1
39.72;21.6156;0;1
39.76;21.6568;0;1
39.8;21.6949;0;1
39.84;21.7148;0;1
39.88;21.7316;0;1
39.92;21.7468;0;1
39.96;21.7667;0;1
40.0;21.7758;0;1
40.04;21.7819;0;1
40.08;21.7834;0;1
40.12;21.7819;0;1
40.16;21.7789;0;1
40.2;21.7773;0;1
40.24;21.7804;0;1
40.28;21.7773;0;1
40.32;21.7773;0;1
40.36;21.7758;0;1
40.4;21.7743;0;1
40.44;21.7697;0;1
40.48;21.7697;0;1
40.52;21.7682;0;1
40.56;21.7651;0;1
40.6;21.7651;0;1
40.64;21.7636;0;1
40.68;21.759;0;1
40.72;21.759;0;1
40.76;21.7575;0;1
40.8;21.756;0;1
40.84;21.7529;0;1
40.88;21.7545;0;1
40.92;21.7453;0;1
40.96;21.7438;0;1
41.0;21.7422;0;1
41.04;21.7392;0;1
41.08;21.7346;0;1
41.12;21.7331;0;1
41.16;21.73;0;1
41.2;21.7285;0;1
41.24;21.727;0;1
41.28;21.7224;0;1
41.32;21.7224;0;1
41.36;21.7209;0;1
41.4;21.7178;0;1
41.44;21.7178;0;1
41.48;21.7148;0;1
41.52;21.7102;0;1
41.56;21.7072;0;1
41.6;21.7133;0;1
41.64;21.6995;0;1
41.68;21.6965;0;1
41.72;21.6965;0;1
41.76;21.701;0;1
41.8;21.7148;0;1
41.84;21.7194;0;1
41.88;21.7148;0;1
41.92;21.6949;0;1
41.96;21.6766;0;1
42.0;21.6644;0;1
42.04;21.6599;0;1
42.08;21.6583;0;1
42.12;21.6782;0;1
42.16;21.6827;0;1
42.2;21.6873;0;1
42.24;21.6797;0;1
42.28;21.6827;0;1
42.32;21.6553;0;1
42.36;21.6171;0;1
42.4;21.5637;0;1
42.44;21.5347;0;1
42.48;21.5286;0;1
42.52;21.5042;0;1
42.56;21.4752;0;1
42.6;21.4432;0;1
42.64;21.3791;0;1
42.68;21.3455;0;1
42.72;21.3165;0;1
42.76;21.2662;0;1
42.8;21.2372;0;1
42.84;21.2234;0;1
42.88;21.2067;0;1
42.92;21.2097;0;1
42.96;21.2143;0;1
43.0;21.2372;0;1
43.04;21.2341;0;1
43.08;21.2372;0;1
43.12;21.2463;0;1
43.16;21.2585;0;1
